run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,68,0.6539687050930716,-7.551263135906782e-19
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,69,-1.0363743713793472,5.0671952745323636e-17
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,70,1.1168910403457808,-3.09160043129235e-17
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,71,-0.42578599295364017,2.2618384074265715e-17
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,72,1.461488679209461,7.082898508634061e-17
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,73,0.6341837094915564,-9.457246030327015e-19
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,74,-1.0560727420941582,-3.658422154838498e-17
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,75,-1.305078009228377,-9.738576680701634e-20
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,76,-1.2346640784078127,4.662980097879554e-19
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,77,-0.7671427413635643,1.1698109568005366e-18
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,78,0.7267672145734846,1.1228679633748462e-18
fig3_branch_trial_b7ab043fcf21,fig3,branch_trial,40,2.0,0.05,0.04948168092155145,True,79,1.2045100075321145,-1.456496861977193e-19
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,0,2.5695348250786445,8.084082448595042e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,1,2.513418277625993,1.1752886876491082e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,2,2.4613049793772297,2.257303401989711e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,3,2.303878561185453,1.42338557328331e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,4,2.2574167670438356,1.4216910857064218e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,5,1.97265239596588,0.03840270140856145
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,6,1.9726523959658802,-0.03840270140856188
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,7,-2.569534825078669,-1.8916635214334116e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,8,-2.5134182776259912,1.4775272123902356e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,9,-2.4613049793772266,7.024681583647628e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,10,-2.3038785611854538,-2.8755776787714916e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,11,-2.257416767043828,2.39796206851942e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,12,-1.9726523959658706,0.038402701408553556
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,13,-1.9726523959658706,-0.038402701408553536
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,14,1.5910033497604172,0.07390520846172931
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,15,1.5910033497604157,-0.07390520846172975
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,16,1.4709315844643294,-1.9823345168328337e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,17,1.4197471659080765,-1.350942730615972e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,18,1.3644817222431658,3.608963254667972e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,19,1.1764577628058903,0.07469325735558321
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,20,1.2312608912419933,1.528720272741291e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,21,1.1764577628058905,-0.07469325735558319
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,22,1.150093253417346,-4.558994106049073e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,23,0.93756471238452,7.702480452550554e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,24,0.8515549402295064,-1.7018522529929988e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,25,0.740367213249955,-1.0233589845523751e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,26,0.6948541504171767,9.313156958447057e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,27,0.5747644907658954,-7.242026616447693e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,28,0.5227963099376052,3.1332534428132606e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,29,0.38802506146662585,-0.05404770030054411
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,30,0.38802506146662563,0.05404770030054409
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,31,-1.591003349760404,0.0739052084617299
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,32,-1.5910033497604037,-0.07390520846172992
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,33,-0.3880250614666264,0.054047700300544184
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,34,-0.3880250614666261,-0.054047700300544135
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,35,-1.4709315844643376,-1.9535087076029665e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,36,-1.4197471659080811,1.2203393920283164e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,37,-1.3644817222431704,-3.137676246808899e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,38,-1.2312608912419913,3.677799326285968e-16
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,39,-1.1764577628058872,0.07469325735558276
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,40,-1.1764577628058879,-0.07469325735558299
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,41,-1.1500932534173498,-2.7407793289960374e-18
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,42,-0.5227963099376074,1.5388981847979037e-17
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,43,-0.5747644907658925,2.7332330174625196e-18
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,44,-0.9375647123845198,9.979358258906079e-20
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,45,-0.6948541504171818,-2.7180632672248037e-18
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,46,-0.7403672132499476,4.905583366214653e-18
fig3_branch_trial_ba2b925c5e9c,fig3,branch_trial,24,2.0,0.1,0.1,True,47,-0.8515549402295055,-6.622674169577467e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,0,2.5949962999772893,-1.3937246016453934e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,1,2.577607062576079,-9.280229806505696e-21
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,2,2.54877413905573,-2.1489104871815268e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,3,2.508661893518727,-1.3275438224707948e-20
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,4,2.457509051015354,-4.991985860463681e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,5,2.395663033822119,8.227356385664598e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,6,-2.5949962999773057,2.449626486961561e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,7,-2.5776070625760754,9.002569237611028e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,8,-2.5487741390557277,4.5676162182272785e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,9,-2.508661893518735,-4.377529290108662e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,10,-2.4575090510153577,-4.336214407112561e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,11,2.3235906560671173,-3.9109702213423176e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,12,-2.395663033822118,1.9931657146365224e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,13,2.241844714765532,-9.392006137448266e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,14,-2.3235906560671364,1.3888654181843552e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,15,2.1510049937599036,1.0321120007878898e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,16,-2.2418447147655165,7.198898002873755e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,17,2.0516726793590667,4.873443380159573e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,18,1.9445426018621619,1.2594790784240418e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,19,-2.1510049937598947,4.387168537453785e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,20,1.8305076536859246,7.03637850345775e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,21,-2.051672679359081,1.1196246303004923e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,22,-1.9445426018621728,2.2192360036994732e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,23,1.7108047695059119,1.733883377625798e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,24,-1.830507653685929,1.4976691965780694e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,25,1.5872890694550026,-2.246325111706573e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,26,-1.7108047695059088,1.9574356777283562e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,27,-1.587289069454999,2.246333601093108e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,28,1.463288967114796,-2.796351731380475e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,29,1.4439755880846448,3.860284439954733e-20
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,30,1.4170191299243562,-3.917545158338455e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,31,1.3779717448038917,5.414772373124409e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,32,1.3419605416267086,-4.7990388694630236e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,33,1.3248989035501877,-5.173994087227687e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,34,1.2708010273052492,-3.084057664298141e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,35,0.36058736822951093,8.935483872009152e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,36,0.3690547364744644,-9.02488822510325e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,37,-1.4170191299243615,3.5386319472361796e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,38,-1.4439755880846397,2.674422921804535e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,39,-1.4632889671147973,-8.230596239367909e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,40,-1.4614697991515986,-2.632530152450732e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,41,0.4171589189713106,-1.301048461069068e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,42,0.43159360009017533,-5.623338722093416e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,43,-1.3779717448039013,-3.0448719607317304e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,44,-0.3605873682295098,5.735533413466754e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,45,-0.3690547364744624,7.041639046766292e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,46,1.0333950483151961,-2.5800381806599937e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,47,1.0725796759989574,-3.236841394134947e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,48,0.9423971165302499,-4.597521512107115e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,49,0.9224705992718588,-8.985773317930646e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,50,1.1216282292248865,-8.712790456496045e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,51,0.6430791263022763,4.34588357103878e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,52,0.7333715134253316,6.535346656316477e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,53,-1.34196054162671,-1.4576796766256814e-20
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,54,0.6263994737777595,1.4542243933249749e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,55,-1.3248989035501895,-5.6943969848001674e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,56,-0.41715891897131263,6.149833669701703e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,57,-0.43159360009017655,3.0700487825972147e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,58,0.7801141806325536,4.201385951971958e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,59,-0.6263994737777578,9.622294280688111e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,60,-1.2708010273052506,2.7322743182292815e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,61,-0.7333715134253326,-1.3780476036857137e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,62,-0.6430791263022749,1.6206889322876788e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,63,-0.7801141806325504,-5.549964677648592e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,64,-0.8391652556406345,1.3137447026438724e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,65,-1.1216282292248865,2.289722267000334e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,66,-1.0725796759989572,1.1102230172454546e-16
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,67,0.5184098228913255,1.3379238059131883e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,68,1.2096864758184163,-7.09977602472027e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,69,-0.942397116530249,-8.933214816177063e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,70,-1.2007822196562103,-5.715236890830797e-18
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,71,-1.033395048315195,2.512588021239936e-22
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,72,-0.9224705992718567,-3.8397061999351723e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,73,0.8391652556406354,-5.5497527129993104e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,74,-0.5229000953358622,2.2183459673117353e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,75,-0.5184098228913255,5.689820962522557e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,76,-1.209686475818408,3.322471294171567e-17
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,77,0.5229000953358621,-4.733186418939706e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,78,1.2007822196562083,-2.5299857197683363e-19
fig3_branch_trial_bdf53ff9d739,fig3,branch_trial,40,2.0,0.05,2.782559402207126e-10,True,79,1.461469799151596,-2.556307021303456e-19
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,0,2.5681224012242634,1.1983103259247339e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,1,2.5215895702779516,1.2167911487140922e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,2,2.4449586925101623,7.341025519555992e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,3,2.3396999712219912,6.117393140394767e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,4,2.2082382272319174,6.730477853141377e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,5,2.053145287189682,1.9940079891209476e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,6,1.877318839504624,1.0765337943627463e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,7,-2.568122401224261,-1.178287310967759e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,8,-2.5215895702779494,-1.2175035059163331e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,9,-2.4449586925101725,-7.264296687958322e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,10,-2.3396999712219775,-6.119578902237875e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,11,-2.2082382272319125,-6.74539152261294e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,12,1.685497969427364,1.2057445549559284e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,13,-2.0531452871896736,-1.9914981091893254e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,14,1.4875999169159495,8.743026617958484e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,15,1.4684791808378024,2.1651911463256613e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,16,1.4229786544692578,2.029945696848389e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,17,1.3537112371009692,8.737938343243904e-31
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,18,1.290076763332304,3.372877785898545e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,19,1.2516615101646151,2.3613820033503204e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,20,1.0842120364301018,2.2890101536071261e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,21,1.123829334322911,1.1386456552462583e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,22,0.9730220713388802,3.8378789102671316e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,23,0.8420826280839115,2.2391639197653802e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,24,0.8035206571381591,2.784007439064679e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,25,0.6319009846397553,1.8923117169276299e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,26,0.6047805976025346,5.955353319675854e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,27,0.3592132207549533,6.130624978263447e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,28,0.4638273967495475,4.632915379417901e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,29,0.41869898770636294,6.982688582423323e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,30,-1.8773188395046227,-1.0773482918018825e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,31,-1.6854979694273693,-1.20594422532866e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,32,-0.3592132207549522,-6.131038343071119e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,33,-0.4186989877063622,-6.982709159797187e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,34,-0.4638273967495467,-4.632814721928749e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,35,-1.4875999169159462,-8.747693982112203e-30
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,36,-1.4684791808377997,-2.165647093035497e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,37,-1.4229786544692518,-2.0304623567078728e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,38,-1.3537112371009652,-8.846949637133802e-31
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,39,-1.2900767633323056,-3.370438335050984e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,40,-1.2516615101646136,-2.3618062522436196e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,41,-1.123829334322914,-1.138827795128718e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,42,-1.0842120364300998,-2.2869975180407216e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,43,-0.9730220713388795,-3.8382036172659986e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,44,-0.8035206571381596,-2.7738892398029843e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,45,-0.8420826280839112,-2.2433272924793436e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,46,-0.6319009846397553,-1.892702895250132e-29
fig3_branch_trial_bed20ae1038a,fig3,branch_trial,24,2.0,0.05,1e-12,True,47,-0.604780597602535,-5.955544297194421e-29
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,0,2.595169965452114,5.426862068620431e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,1,2.5771884260093083,2.2543849854097715e-19
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,2,2.5499557387682485,1.739281581425439e-18
fig3_branch_trial_c00caacc9ca9,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,3,-2.5951699654521003,-7.526529516328614e-19
