run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4000000000000003,0.370138301699915,0.3273911463320826,1.3788683915077173e-15,0.0006903909347391,112.36443258103604,0.2785235818401271,9.578479416804871e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4100000000000001,0.3141247636622714,0.2926055644445409,8.791228064756596e-15,0.0006962495198889,113.31794538511238,0.2808871037787085,8.672491394634243e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4199999999999999,0.2734327369146073,0.2714397837941191,4.198002138650647e-15,0.0007104840054699,115.63467611679444,0.2866297051226192,7.732441799232747e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4299999999999997,0.2752066901623181,0.2879527012108475,4.175623183732761e-15,0.0008051253170126,131.0380030365509,0.3248107352528702,1.0125987830602896e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4400000000000004,0.2820099349582409,0.2980912829323497,1.5558603237759862e-15,0.0008749351558743,142.39988879948675,0.3529740343187801,9.945371390908384e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4500000000000002,0.2552785225760776,0.2614472386019459,5.197342703367388e-16,0.0008226449180395,133.88940204743355,0.3318786467576408,7.604578343517521e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4599999999999999,0.227074508684755,0.2265749516379918,1.1857187100668868e-15,0.0007754435232453,126.20714888300868,0.3128362450046181,6.965958897341741e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4699999999999997,0.2340591189078107,0.2301569884013211,4.7236695442942186e-15,0.0008304163764294,135.15424413669365,0.3350138768395305,8.391034692528638e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4800000000000004,0.2792311754548454,0.2719020775168489,3.4844027277880974e-15,0.0009589272551741,156.0700054018717,0.3868588656022185,7.823264944565289e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.4900000000000002,0.2975026913997664,0.2914235336329742,6.500008864485096e-15,0.0010179178959486,165.67101483679758,0.410657388637242,8.141506152604722e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5,0.2452300140786062,0.2465476870504268,4.987361067513563e-15,0.000932293183887,151.7351826848888,0.3761139143570436,6.615792526475532e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5099999999999998,0.1943916210631687,0.202835543223994,3.710641232780828e-15,0.0008605129590537,140.05260716413767,0.3471557048559105,8.412124456614643e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5200000000000005,0.1812084751357826,0.1974229216327909,2.9688088179426015e-15,0.0008814267068388,143.45641982269547,0.3555929128922724,7.435877426247433e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5300000000000002,0.2067658939872015,0.234037207539743,5.179000014432531e-15,0.0009948819028645,161.92179658725482,0.4013640057403904,7.371873907998077e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.54,0.2504555062705411,0.2896851675207388,4.088368965901677e-15,0.0011367334229571,185.00881115239815,0.4585909933464686,6.258687283651912e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5499999999999998,0.2426920160121446,0.2818063773922989,5.011111411642429e-15,0.0011414889067221,185.7827889206719,0.4605094924242671,8.975814661096655e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5600000000000005,0.1914972050037025,0.2212091102696015,3.745666090146335e-15,0.0010268159829501,167.11922113075593,0.414247133140653,7.212881317883234e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5700000000000003,0.1612274849670745,0.1848096906716116,7.0375026875934054e-15,0.000951281011379,154.82554258785615,0.3837741506932036,7.42377015457783e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5800000000000001,0.1647792788690069,0.187373462586058,4.841339424497384e-16,0.0009700647949127,157.88269335894043,0.391352069821429,8.856114799459335e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.5899999999999999,0.2025058249935163,0.2283708552078054,7.584182468735124e-15,0.0010943060383185,178.10355101509555,0.4414745647506813,6.498902814099204e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6000000000000005,0.2584078625188065,0.2890378580256568,2.020064446043164e-15,0.0012808456435232,208.4637655515663,0.5167300126170176,7.902548353231017e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6100000000000003,0.2618296941929389,0.2925397021290788,5.672756900112316e-15,0.0013279330639704,216.12746884491008,0.5357264338367176,7.797351518174255e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6200000000000001,0.2045613636061726,0.231240872956684,6.369284759576442e-15,0.0011882489301719,193.3932067839831,0.4793738322682935,9.946226932012951e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6299999999999999,0.1619436240285219,0.1869731846614874,3.816391647148976e-15,0.0010629567204907,173.00129933088974,0.4288273472825579,7.306084341328835e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6399999999999997,0.1524061757717075,0.1801779185423565,2.0284370173088665e-15,0.0010432621216437,169.79590900348123,0.4208819790314292,6.212118342842564e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6500000000000004,0.1702873787806249,0.2064714889680745,4.577924406959838e-15,0.0011526114521774,187.59303648628716,0.4649966475178394,8.029627514551308e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6600000000000001,0.2094694868439511,0.2611117676299879,3.078742732723249e-15,0.0013614925341712,221.58943341756785,0.5492652904100696,1.1103763977453521e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6699999999999999,0.2430759163590085,0.3082692802254328,4.12215999773166e-15,0.001512838622279,246.22173441963503,0.6103226601352416,8.748598519373815e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6799999999999997,0.2146042281980602,0.2736058780941715,7.165025373129265e-15,0.0014219655455565,231.4317057720625,0.5736618444321144,1.0452503263073056e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.6900000000000004,0.16713306388026,0.213374617687448,6.107803453188451e-15,0.0012402955227099,201.8640390965749,0.5003709263013045,8.413028334901699e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7000000000000002,0.1449198806061007,0.185183021660623,2.440607358886196e-15,0.0011585308545959,188.55644759224248,0.4673847048937513,5.482712162097123e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.71,0.1455519341578467,0.1853647929247668,4.1777673608052106e-15,0.0012037473871312,195.91565491372205,0.4856263560604041,5.701807743367979e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7199999999999998,0.1703155895174225,0.2151592312390767,2.810860189311129e-15,0.0013446850129295,218.85392880360112,0.542484652393913,6.191306645999732e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7300000000000004,0.2222210994619545,0.2790584531812068,4.189529226675416e-15,0.0015530468506813,252.76581624658309,0.6265438172080694,7.406389755845343e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7400000000000002,0.2530490853989112,0.3202025258768007,2.7506413476837378e-15,0.0016608478147254,270.31093966435526,0.6700338300697526,6.8196858967753545e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.75,0.2107610203898451,0.2763381199135952,2.6852712547870858e-15,0.0015328744794736,249.48266617823964,0.6184057018298423,1.0697892792306202e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7599999999999998,0.1591813120280278,0.2184449401534385,4.47545209131181e-16,0.0013775885179098,224.20913189363145,0.5557588737098148,7.443090994480637e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7700000000000005,0.133596061423296,0.1850436389119673,3.48951172420846e-16,0.0013009741603527,211.73977810972852,0.5248504358763466,7.71225155539757e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7800000000000002,0.1340741924200803,0.1835959645612716,1.8743235610632325e-15,0.0013196589252761,214.78081312754256,0.5323884080460739,7.334254924266828e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.79,0.1616705780902156,0.219084938787778,1.8041124150158798e-15,0.0014546686559878,236.75429368907004,0.586855220816896,5.655313749251421e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.7999999999999998,0.2155238885577788,0.2904605209980361,3.082868646173906e-15,0.0016813589085862,273.649218467434,0.6783085959192042,6.744365925749368e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8100000000000005,0.2532142801936651,0.3414815581885648,7.557245523674388e-15,0.0018315134107145,298.08758314194785,0.7388852455503236,8.173933364798969e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8200000000000003,0.2202832557853365,0.2980495700614953,5.503798373605287e-15,0.0017304405866708,281.63749674659084,0.6981095580914838,8.083676392449865e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8300000000000001,0.1666824376618578,0.2253749462346945,3.3812853357651416e-15,0.0015212986471808,247.59864400793583,0.6137356777743155,6.318377394034987e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8399999999999999,0.1397947959435252,0.1867970749077353,2.306595211858756e-15,0.0013945967802797,226.97730808803652,0.5626204964770952,8.004689752571116e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8500000000000005,0.1417483273149578,0.1854916996221706,2.1812421540521875e-15,0.0013967684966877,227.33076533904256,0.563496629407384,6.914776346384671e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8600000000000003,0.1650202595276229,0.2214324971940881,8.218322359563712e-15,0.0015349631082228,249.8226005146716,0.6192483148061998,7.745882728621319e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8700000000000001,0.1971747446491159,0.2981993511277913,5.683864817105457e-15,0.0017951639581005,292.1715355635718,0.7242208297381617,8.666920691123488e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8799999999999999,0.2200361088106457,0.3671839171702502,4.538376118200131e-15,0.002009461249238,327.0494464843081,0.8106745273505137,8.32144010693671e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.8899999999999997,0.1916019190259692,0.3263655639619936,3.997670156294199e-15,0.0019084479026788,310.60904033452687,0.7699228348214642,8.467295655205154e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9000000000000004,0.1466741000840469,0.2441186147798461,5.283848109646522e-15,0.0016576702063378,269.793768674014,0.6687518913517388,9.321536898231662e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.91,0.123999899978619,0.1987016603413744,1.2378488856700097e-15,0.0014977765537377,243.77031059586503,0.6042461879961376,8.387241282523997e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.92,0.1252600458330778,0.1927562927260842,1.837746106097754e-15,0.0014775734344678,240.4821561330802,0.5960956679642957,7.254427905588389e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9299999999999996,0.1514579599487547,0.2246018093670355,2.232383552191785e-15,0.0016023414225675,260.7887440120133,0.6464306668698698,7.035431289447295e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9400000000000004,0.2086525062098655,0.3005226777407688,4.25086404278222e-15,0.0018679552091592,304.01866044675523,0.7535869163295906,7.0088200429205865e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9500000000000002,0.2751241726871061,0.3881628896036928,5.933464366067994e-16,0.0021424445547657,348.6931166376693,0.8643238218542069,9.025768115565614e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.96,0.2659073554070232,0.3704407387671791,4.7102773760513246e-15,0.0021083771521365,343.1484836285724,0.8505800507140916,1.1104944111272023e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9699999999999998,0.1971188553053322,0.2800985094611612,4.493661122171018e-15,0.0018406018104362,299.5667637429945,0.7425517676848503,5.810491064495918e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9800000000000004,0.1450086397645306,0.221403140724359,3.431379505097885e-15,0.0016387856389398,266.72021484611867,0.6611333131107434,6.575808983945783e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,0.9900000000000002,0.1224800578144454,0.2069252653396202,2.416210139954931e-15,0.0015850831807965,257.9798824723144,0.6394681952143837,7.584428054217896e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0,0.1240983873249772,0.2327823292068982,2.0848605057772343e-15,0.0016863148572733,274.4558228622953,0.6803079683186782,5.330830464884252e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0099999999999998,0.1493728790255998,0.3048538796429733,2.453818937520096e-15,0.0019483954088351,317.11068836670245,0.7860388090331375,7.871347236887981e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0200000000000005,0.1906963569423324,0.4074017189214397,3.4484278217209347e-15,0.0022830447176362,371.57646681914144,0.9210459759259518,7.740104928132615e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0300000000000002,0.199666414352309,0.4250557586404198,3.930809903619717e-15,0.0023555246744381,383.3729270704876,0.9502864774509346,8.810969682760633e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.04,0.1667600741521381,0.333894629718969,1.9357897336214603e-15,0.0020957516292856,341.0936192904235,0.8454865512631511,5.253915026585079e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0499999999999998,0.144317722968561,0.2609798012929165,2.079678070305694e-15,0.0018548736840127,301.88957955008703,0.7483094524226745,5.249954545350794e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0600000000000005,0.1387357519899314,0.2356083547312044,8.011042414807432e-16,0.0017775210991382,289.30007573312616,0.717103192433232,7.487243790494197e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.0700000000000005,0.1480097977541241,0.25209178203216,2.5661526972978118e-15,0.001860700074039,302.8378524435434,0.7506599859214034,4.034082383281361e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.08,0.1852736475947939,0.3178826867274956,3.526706052515969e-15,0.0021054795449682,342.67688417828003,0.8494110725501653,7.21631005652889e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.09,0.2475653930994535,0.4272248855276715,3.0577777378369333e-15,0.0024537584550312,399.360945541219,0.98991681303584,1.2916255384569479e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1000000000000003,0.2740502126819737,0.4867195705393044,1.901256929670581e-15,0.0026466968406673,430.7625922521468,1.0677537131714598,7.19653814923649e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1100000000000003,0.2245758872646733,0.4168518048471705,3.0426238769654992e-15,0.0025021288136964,407.23345317664433,1.0094308084729706,7.369827292930666e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.12,0.1632253602294,0.3197340267299577,1.577923392343183e-15,0.0022317954385476,363.2354010907085,0.9003705410958789,1.0099160004095307e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.13,0.129796158733491,0.274034704257121,3.2388509105990657e-15,0.0020820496700369,338.8635597708736,0.8399587863749695,5.429694391390979e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1400000000000006,0.12218707639907,0.2823400787810128,2.206360957704289e-15,0.0021167567893374,344.5123097333654,0.8539606376399441,7.266334266714753e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1500000000000004,0.1371679396839177,0.3462661762777738,6.206335383118183e-16,0.0023589228599553,383.9259980455496,0.9516574033342198,6.489478265597927e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.16,0.1751199513860623,0.472087289482445,6.314393452555578e-15,0.0027933578408826,454.6323727514933,1.1269209835407614,7.652911878986732e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.17,0.2074583419951574,0.5734838451791278,2.7420485960113413e-15,0.003135975774185,510.3950830225359,1.2651429230019289,7.823067839845421e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1799999999999995,0.1844890380303666,0.5008504836388893,2.860979249076398e-16,0.0029849022171822,485.80713776361705,1.204195500171627,8.246459143881323e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.1900000000000004,0.1453945067518018,0.3795909870693755,1.7785780651003302e-15,0.0026341606070581,428.7222601659058,1.062696235571566,1.132206819323642e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2000000000000002,0.1284122795458051,0.3217488323129604,4.747501759154487e-15,0.0024411632162641,397.3110100828132,0.9848355310562932,9.162039165833588e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.21,0.1369371957670499,0.3311947128562172,3.154015432547684e-15,0.0024810750769003,403.8068566358103,1.000937124838823,7.850843504496998e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2199999999999998,0.1731237333581895,0.4098635186210575,1.5021383168150949e-15,0.0027657488098399,450.1388706628529,1.1157827054576934,8.17081465719872e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2300000000000004,0.2371735174031972,0.556178049304394,4.424294472881988e-15,0.0032353034654692,526.561140699626,1.3052145736571286,9.033823454412736e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2400000000000002,0.2790988651874729,0.6510373214292771,6.856828253729154e-15,0.0035195314036082,572.8205994868988,1.4198803078174882,1.2634699100488272e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.25,0.2413630080272789,0.563301105525807,2.0658801409477067e-15,0.0033076191686606,538.3308678888534,1.334388810546194,9.687806087082847e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2599999999999998,0.1832371147582548,0.4388924182627198,4.041272810440265e-16,0.0029759890867674,484.3564830820633,1.200599686722137,8.301533143472766e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2700000000000005,0.1483775687970157,0.3778118928880555,2.4126604949548917e-15,0.002796271057333,455.10651268723376,1.1280962589385264,9.106887210863936e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2800000000000002,0.139318290697638,0.3922200759918451,1.6026892296478617e-15,0.0028466942069306,463.31312188267793,1.1484384093447848,6.154667731471377e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.29,0.14576881201882,0.4844925170220452,4.371537578442642e-16,0.0031619936077846,514.6296101032093,1.2756392662203029,7.949695583008512e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.2999999999999998,0.1668079894381808,0.6484399829485663,2.6113852161422537e-15,0.0036854819445662,599.8298451663808,1.4868295343356228,6.202964508416084e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.3100000000000005,0.1780213644091446,0.7276513857860131,2.3695713107920386e-15,0.0039499413440524,642.8718795685456,1.5935200707981396,7.282821632538995e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.3200000000000005,0.1565993289958921,0.595723895592636,1.2794876322097686e-15,0.0036178568504437,588.8235370777745,1.45954762420393,6.555283909237476e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.33,0.1401891396828198,0.4588905880100117,1.4054343769901537e-15,0.0032033003568931,521.3524814385638,1.2923035981762596,9.536432613702214e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.34,0.1440965276576744,0.4112436297686621,2.013188261183861e-15,0.003044494601617,495.50608386246,1.228236783925508,1.114108155743271e-14
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.3500000000000003,0.1675391766614647,0.4497500311238748,1.916542091876757e-15,0.0031757606558728,516.8702631432546,1.2811932898204723,6.723082958556992e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.3600000000000003,0.2189190203319035,0.575180650593234,5.389157964038493e-16,0.0035608751573373,579.5494935015456,1.4365595685028552,6.9264337271258336e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.37,0.2820566815398471,0.7377974342360029,2.0023007679244668e-15,0.0040275584977485,655.5044432289014,1.6248330654681165,7.634813167072365e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.38,0.2809409108490653,0.7387481706237994,7.550332863779067e-16,0.0040625757081489,661.2036620036913,1.6389600164114355,8.113397156394204e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.3900000000000006,0.2133652621004041,0.5727754777205664,1.878377932716794e-15,0.0036108239870854,587.6789048688222,1.4567103646245076,7.260995207501268e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4000000000000004,0.1617490556628218,0.4545942346304065,1.6014269617894046e-15,0.0032382875315512,527.0468117523741,1.3064184318362717,9.44651808482326e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.41,0.1415985407966339,0.43079716815743,4.552252871008668e-16,0.0031581011125129,513.9960878471591,1.274068921549147,7.262894622610308e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.42,0.1441596653360009,0.4980294242683192,1.3221278931232278e-15,0.0033801422586645,550.1343482754983,1.3636467132468333,6.586396245473211e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4299999999999995,0.1643475609436126,0.6557540397119036,2.361939247836709e-15,0.0038552738191956,627.4642863063212,1.5553284654622173,6.928976671528673e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4400000000000004,0.1858376003604363,0.7857756289198925,2.808358724330941e-15,0.0042060672804403,684.557602922361,1.6968486482973193,5.437933868468944e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4500000000000002,0.1711153563667819,0.6860512195895067,2.133436251114702e-15,0.0039377900385928,640.8941963830038,1.5886178842972192,7.256983053423553e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.46,0.1438479761373927,0.5163622841113727,1.994977250515961e-15,0.0034334919563037,558.8172671870446,1.385169517398642,6.960613502963916e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4699999999999998,0.1366672691900278,0.4326956423867915,9.856160834467557e-16,0.0031525633668352,513.094793204467,1.2718348354917572,4.0447894190024216e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4800000000000004,0.1572681330519189,0.4440401426706019,2.288783399261119e-15,0.0031856867738138,518.4857863983552,1.285197771605504,4.2272148528358865e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.4900000000000002,0.2123731654473409,0.5516305482791041,1.0934428697813141e-15,0.0035230404839001,573.3917191178748,1.4212959718459064,4.076173970133476e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5,0.2908433351347845,0.72284371936265,3.913536161803677e-15,0.0039945054671499,650.1249041280507,1.6114985212124275,3.668198491679303e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5099999999999998,0.3027679556558564,0.7491040836886722,8.95090418262362e-16,0.004037655278965,657.1477427497869,1.628906397732434,4.4091294392966406e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5200000000000005,0.2273642145886273,0.5826731572533307,1.8452761694870047e-15,0.003550605976345,577.8781350911079,1.4324166852049882,2.883827714593809e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5300000000000002,0.1626789145325521,0.4502794725729012,6.206335383118183e-16,0.0031194045374115,507.69803483790537,1.2584576089437025,5.165623856102078e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.54,0.1324421240836459,0.4125005128812519,3.386180225106728e-15,0.0029792047396492,484.879845996124,1.2018969736845506,4.377663675039179e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5499999999999998,0.1293369599485074,0.4650617749912899,6.145525706514757e-16,0.0031426965093965,511.4889148800688,1.2678542610996937,4.959043104522512e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5600000000000005,0.1482079214637089,0.6065800940003808,1.5134435873613781e-15,0.0035523984739571,578.169872666077,1.4331398303539615,4.415787707041425e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.5700000000000005,0.1683303001055852,0.73027600315629,1.853477959827489e-15,0.003856699693852,627.6963542386181,1.5559037043545194,4.004187931958626e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.58,0.1550814932831305,0.6395514388024379,5.85010898289606e-16,0.0035819567369441,582.9806215932429,1.4450644847285643,4.615876800769844e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.59,0.1344530453362267,0.4802849687740166,1.2980566125409634e-15,0.0030919526149103,503.2301029171689,1.24738271296998,3.6913081320756666e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6000000000000003,0.1345719016861063,0.400786701288028,1.0371267395744221e-15,0.0028168155651835,458.4502297772447,1.1363845049535457,5.179469736603158e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6100000000000003,0.1621353471568968,0.40879218669723,9.501978519912239e-16,0.0028304153399021,460.6636582749204,1.1418710456600558,2.3253911799004224e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.62,0.2252678382087381,0.5039168832683796,3.5055632627505204e-15,0.0031141690419094,506.8459328594905,1.256345459309966,5.1353374924723e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.63,0.3096846376163849,0.6508753453333096,2.1096063413561365e-15,0.003499139724575,569.501756019154,1.411653717347803,4.7851985867433976e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6400000000000006,0.3164285258546111,0.6606681318029917,1.793620188084545e-15,0.0034892468907197,567.8916499084892,1.407662663321327,5.4066688181820465e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6500000000000004,0.2344634263597087,0.5121653253604002,1.5632082117998628e-15,0.0030509746477566,496.5607424202972,1.230851021121383,2.946860483244787e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.66,0.1673367415188327,0.4018730561599997,5.4672143489065705e-16,0.0026911055303732,437.9903192824225,1.0856694572801062,2.6882112520888616e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.67,0.1363134815991562,0.3763667685388967,4.002966042486721e-16,0.0025922695837657,421.904295407612,1.0457961905865134,3.7722501901294786e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6799999999999995,0.1330662581022111,0.4327822650885622,1.886205287413473e-15,0.0027581990337963,448.9101084376214,1.1127369084172942,4.879514975724863e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.6900000000000004,0.1504809709964533,0.5621418585857357,8.570464491091046e-16,0.0031091021721621,506.0212755306155,1.2543013381610075,4.549876885264207e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7000000000000002,0.1636068978750899,0.6386524915491898,3.3436991870863195e-16,0.0032759249438492,533.1724809404961,1.3216024476698662,3.559296085418575e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.71,0.1485630810731233,0.5313983370483425,2.8417508048213415e-15,0.002961128431396,481.9378402167476,1.194604470455154,5.5361414498909445e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7199999999999998,0.1364197946506123,0.4061190564176105,1.7388818282700985e-15,0.0025731675083671,418.7953411104511,1.0380898633552698,4.3896525584578615e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7300000000000004,0.148029109001122,0.3577595874245286,1.0429598422709816e-15,0.0024029448108835,391.09078148673245,0.9694171258843948,3.964918081859246e-15
green_green_f3a9f1d66842,6.0,0.0759493670886076,80,1.7400000000000002,0.1913953513927825,0.3877987959572513,1.6946818973100072e-15,0.0024838949007009,404.26579647030434,1.0020747229525326,4.212682043803333e-15
