run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,33,5.19919464313477,0.023488175796589766,0.12211959777863726,-4.852338230647742e-19,0.8390332051519651
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,34,6.716630664669515,0.020340068717410544,0.1366167292688448,-5.919665584321356e-18,0.7905652581548316
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,35,6.9334382123368945,0.014074917956104866,0.09758757399236419,-2.3360757062438968e-18,0.7888818751337134
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,36,10.764132823971833,0.014647347307762999,0.15766599193960715,2.0376771083061376e-19,0.8993095912854934
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,37,8.80882183253122,0.008035245451429198,0.0707810455622967,-4.4201239745886046e-18,0.6327807952874157
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,38,13.00710175432097,0.00795337809922936,0.10345039822726419,-4.851717267519407e-18,1.1353467189793536
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,40,2.0,0.1,0.00017782794100389284,True,39,15.644348561203316,0.006412387990717771,0.10031763283646299,-7.392541785696491e-18,0.41138412141651326
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,0,0.031779473126357954,3.1620240970809657,0.10048745981808083,1.099053237224591e-28,0.4173706575454521
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,1,0.0387448199900824,2.583813762794799,0.10010939912738195,-6.533992890490656e-29,1.1425236092820592
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,2,0.03973323550773254,1.7763582078244837,0.07058045901758392,-2.951996323706211e-29,0.6336016603762051
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,3,0.07212639174026865,2.161378795402562,0.15589245369631516,-1.0150469227970954e-28,0.9152675329182138
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,4,0.06907282782491247,1.3874336240089555,0.09583396382966494,1.769191574718826e-29,0.7862434275414536
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,5,0.10107395495384011,1.361000215693212,0.13756167449314238,9.011303312420364e-30,0.8025909415825188
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,6,0.11535454924750056,1.041079249461635,0.1200932275525731,2.300545073325493e-29,0.8418867240253161
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,7,0.14210134787349765,0.8597502135425432,0.12217166417892282,-1.071845764813211e-29,0.7884054641213509
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,8,0.17884800387160601,0.7252784714669877,0.1297146068729203,1.5651541920789328e-29,0.8350487732982004
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,9,0.21042936735202755,0.5720174256838142,0.12036926500098045,7.48842287820634e-29,0.8030369742401418
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,10,0.26557926888470756,0.48394508781863715,0.12852578260321926,-1.1667878926372066e-28,0.8207299930533878
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,11,0.3187714428041277,0.3893281012724127,0.12410668056679855,6.883422813761252e-29,0.8132942434772201
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,12,0.3893281012724208,0.318771442804121,0.12410668056679852,1.3024316766938662e-29,0.8132942434772201
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,13,0.4839450878186477,0.265579268884702,0.12852578260321937,2.2826449942603575e-28,0.820729993053388
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,14,0.5720174256838264,0.21042936735202292,0.12036926500098037,-7.765834603941405e-29,0.8030369742401415
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,15,0.7252784714670035,0.17884800387160218,0.12971460687292036,-5.865867474157099e-29,0.8350487732982009
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,16,0.8597502135425603,0.1421013478734944,0.12217166417892246,-1.8506374433002113e-28,0.7884054641213506
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,17,1.0410792494616565,0.1153545492474981,0.12009322755257303,-2.1799248498778796e-29,0.8418867240253164
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,18,1.3610002156932397,0.10107395495383778,0.13756167449314202,-1.856367184328435e-30,0.8025909415825183
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,19,1.3874336240089844,0.06907282782491093,0.09583396382966479,8.956521853554623e-29,0.7862434275414542
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,20,2.1613787954026082,0.07212639174026707,0.15589245369631508,8.813575092374637e-29,0.9152675329182143
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,21,1.7763582078245193,0.03973323550773168,0.07058045901758381,6.809426678594828e-29,0.6336016603762049
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,22,2.583813762794854,0.03874481999008154,0.10010939912738186,8.274305406136963e-29,1.1425236092820594
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,24,2.0,0.1,0.0007262917501736235,True,23,3.162024097081034,0.03177947312635721,0.10048745981808065,-1.9109024544999887e-28,0.41737065754545194
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,0,0.04506093014787287,2.2261203082781575,0.10031105171208328,9.836778775436289e-19,0.4113788572469813
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,1,0.05057212949213816,2.0455063137052827,0.10344561017368974,5.406302346080101e-18,1.1353539758550064
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,2,0.04623102500238946,1.53096128746772,0.07077790955861052,4.203101105442443e-18,0.6327768230937009
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,3,0.07625733389531039,2.0675375589556317,0.1576649019743746,3.0219318195571536e-18,0.8993122150489659
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,4,0.06630348128221618,1.4718014472925993,0.09758555971170355,1.1238393029249758e-19,0.7888812851134208
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,5,0.08670093272554358,1.5757153550203444,0.1366159909902249,2.70985444259851e-18,0.7905645824235302
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,6,0.0905927152864444,1.3479952996900837,0.12211855439228904,3.401308592401514e-18,0.8390343131503679
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,7,0.1000974611711311,1.219436716199049,0.12206251935038591,3.1326706140110264e-18,0.7827608591882148
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,8,0.11435727201357883,1.14062029609833,0.13043822546512557,1.0422508167337902e-18,0.8263555772362029
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,9,0.12198408897878645,0.9961427972305302,0.12151357161294622,-1.79679948247391e-18,0.8014036568418257
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,10,0.1387115620094236,0.9274108615186919,0.128642609225763,-1.4249059205601613e-18,0.8098396521205811
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,11,0.15095985104177648,0.8263462828656585,0.12474511177032549,-8.423229689693563e-19,0.8117972877578398
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,12,0.1677060111060405,0.751606197003933,0.12604887722211047,9.355918555393673e-19,0.8053986073971333
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,13,0.18565421258374032,0.6812203835630022,0.12647143390638274,6.286113730392261e-19,0.8120590798917402
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,14,0.20430011150283414,0.6137514536652742,0.12538949041884206,-1.6191547183195588e-18,0.8072709938165215
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,15,0.2267959169988746,0.5578279430481322,0.12651309987119713,-1.2779982348767014e-19,0.8096826404127451
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,16,0.24985250235395773,0.5031411530835533,0.1257110761351815,1.028314701435809e-18,0.8091771700007092
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,17,0.27662081666747046,0.4560706243580985,0.12615862856798035,3.4027943844402264e-18,0.8086017527016462
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,18,0.30549753948048647,0.4123785443605368,0.12598063063668863,-2.2941044794701473e-18,0.8094629210129132
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,19,0.33769055709416845,0.3732057830092343,0.12602806877515368,-3.3154228570994213e-18,0.8088877620489515
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,20,0.37320578300923146,0.3376905570941662,0.12602806877515188,2.6115117482456434e-19,0.8088877620489505
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,21,0.4123785443605378,0.3054975394804878,0.1259806306366895,3.0419194732882373e-18,0.8094629210129141
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,22,0.45607062435810136,0.2766208166674722,0.12615862856798193,5.979354682633809e-18,0.8086017527016472
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,23,0.5031411530835552,0.24985250235395873,0.12571107613518248,-7.442530678862502e-19,0.809177170000709
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,24,0.5578279430481388,0.2267959169988771,0.12651309987120002,-4.473600508322824e-18,0.8096826404127458
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,25,0.6137514536652693,0.20430011150283264,0.12538949041884015,-6.388374951725088e-18,0.807270993816521
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,26,0.681220383562996,0.18565421258373896,0.12647143390638066,-2.682756544297024e-18,0.8120590798917398
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,27,0.7516061970039304,0.1677060111060403,0.12604887722210986,-9.299166622916326e-19,0.8053986073971331
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,28,0.8263462828656502,0.15095985104177517,0.12474511177032316,-2.8449678289980635e-18,0.811797287757839
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,29,0.9274108615186869,0.13871156200942314,0.12864260922576187,-1.371785606083183e-18,0.8098396521205824
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,30,0.996142797230512,0.12198408897878446,0.12151357161294203,-2.4611794473257794e-19,0.8014036568418224
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,31,1.1406202960983174,0.1143572720135777,0.13043822546512282,1.8836889394996597e-18,0.8263555772362015
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,32,1.219436716199044,0.10009746117113093,0.12206251935038522,-4.4033384885218566e-18,0.7827608591882121
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,33,1.3479952996900786,0.09059271528644412,0.1221185543922882,-4.8028390451186435e-18,0.8390343131503679
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,34,1.5757153550203344,0.08670093272554293,0.136615990990223,-2.773733883623306e-18,0.7905645824235293
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,35,1.471801447292596,0.06630348128221601,0.09758555971170307,-8.968140532615316e-19,0.7888812851134244
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,36,2.0675375589556375,0.07625733389531064,0.15766490197437555,-3.3492863231775538e-18,0.8993122150489649
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,37,1.5309612874677587,0.0462310250023906,0.07077790955861406,-8.007910831905415e-18,0.6327768230937033
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,38,2.045506313705317,0.050572129492139184,0.10344561017369357,-8.536047191417684e-18,1.1353539758550033
fig3_branch_trial_d94040f375ae,fig3,branch_trial,40,2.0,0.05,1.6681005372000556e-11,True,39,2.2261203082781864,0.045060930147873636,0.10031105171208628,-4.2039498380212304e-18,0.411378857246982
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,0,0.006435090077317849,15.603892990248715,0.10041245694907905,8.070262109204232e-18,0.41146853753790547
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,1,0.00797914453188681,12.973578053803102,0.10351805438700974,1.3982515108029917e-17,1.135231056204526
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,2,0.008059762945502308,8.78739041049413,0.0708242836181629,8.198156629496712e-18,0.6328435756087198
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,3,0.014683133952429308,10.738407230292147,0.157673471798115,4.95733865672356e-18,0.899268919215299
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,4,0.014110069659901282,6.917873154667936,0.09761167211072562,8.362711259911574e-18,0.7888907337725029
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,5,0.02038363805512728,6.7024350688603995,0.13662001053164247,4.859226184049951e-18,0.7905755602938267
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,6,0.023536332766550015,5.188901442689129,0.1221277110479628,3.0547374866825193e-18,0.8390165647690477
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,7,0.028735851700211805,4.248012743778264,0.12207026422582204,2.1570647471218766e-18,0.7827759188038516
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,8,0.03627496724478985,3.595869386187989,0.1304400442005119,3.2943965950251733e-18,0.8263451594824387
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,9,0.042758963681199615,2.841977064335136,0.12151999407670837,4.458426138904229e-18,0.8014080370111654
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,10,0.05372534234686313,2.394482293382503,0.12864438095547695,-6.949893305115609e-18,0.8098391529127504
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,11,0.06460987670723368,1.9308037658290103,0.12474899325607486,5.509903212267598e-19,0.811795432075431
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,12,0.07931302541995555,1.5892949822951454,0.12605179333058267,1.6454186936359016e-18,0.8054008074135357
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,13,0.0970193306390222,1.3035957113833976,0.12647398334231721,7.309064290028064e-18,0.8120570823678686
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,14,0.11797497261396267,1.062874943948534,0.1253926424043954,-1.5596977134377251e-18,0.8072720249892382
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,15,0.1447140779664887,0.8742445086650682,0.12651548798873127,-6.33467056907918e-18,0.8096821480834024
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,16,0.17616736367877314,0.7136052960293738,0.12571396370870527,7.126217158249062e-18,0.8091769952179406
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,17,0.21551932354410464,0.5853822379583707,0.12616118393952216,4.577195371377502e-19,0.8086019514380538
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,18,0.26300780063330886,0.47900980528584236,0.12598331537001892,2.352761197550186e-19,0.8094625641908261
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,19,0.32125167649341874,0.39231142150063064,0.12603070186459384,-8.007376447670321e-18,0.8088877769348086
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,20,0.3923114215006283,0.3212516764934204,0.12603070186459375,-7.079865352614804e-18,0.8088877769348088
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,21,0.47900980528584003,0.2630078006333102,0.12598331537001894,-9.436389989966562e-18,0.8094625641908263
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,22,0.5853822379583683,0.2155193235441055,0.12616118393952214,-2.076902197569508e-17,0.8086019514380537
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,23,0.7136052960293713,0.17616736367877353,0.1257139637087051,-8.625236890033384e-18,0.809176995217941
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,24,0.8742445086650658,0.14471407796648894,0.12651548798873113,-5.0324039117412126e-18,0.809682148083403
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,25,1.062874943948531,0.11797497261396298,0.12539264240439538,-3.849910667725928e-18,0.8072720249892379
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,26,1.3035957113833936,0.0970193306390224,0.12647398334231708,-8.817128095461749e-18,0.8120570823678679
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,27,1.5892949822951414,0.0793130254199558,0.12605179333058275,-1.2121273137873798e-17,0.8054008074135361
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,28,1.9308037658290054,0.06460987670723391,0.12474899325607497,-1.2429819345727358e-18,0.8117954320754313
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,29,2.3944822933824947,0.053725342346863325,0.12864438095547695,-8.014930201096989e-18,0.8098391529127503
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,30,2.8419770643351283,0.04275896368119974,0.12151999407670841,-1.8233120808247358e-17,0.8014080370111658
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,31,3.595869386187981,0.03627496724478993,0.1304400442005119,-1.5738080193839726e-17,0.8263451594824384
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,32,4.248012743778256,0.02873585170021186,0.12207026422582205,-1.1014794861064355e-17,0.7827759188038518
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,33,5.188901442689123,0.023536332766550042,0.1221277110479628,-9.271619683825679e-18,0.8390165647690477
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,34,6.7024350688603915,0.02038363805512733,0.13662001053164263,-1.559077953445541e-17,0.7905755602938269
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,35,6.917873154667928,0.014110069659901315,0.09761167211072573,-6.147427509899616e-18,0.7888907337725029
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,36,10.738407230292127,0.01468313395242933,0.15767347179811494,8.996703692483228e-19,0.8992689192152988
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,37,8.787390410494119,0.008059762945502324,0.07082428361816295,-9.067465856796394e-18,0.6328435756087201
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,38,12.973578053803068,0.007979144531886839,0.10351805438700985,-1.8850920018035463e-17,1.1352310562045258
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,40,2.0,0.1,0.0007262917501736235,True,39,15.603892990248696,0.006435090077317878,0.10041245694907937,-2.2450455352281964e-17,0.4114685375379058
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,0,0.007784291864159492,13.535089194596813,0.10536108469817301,-8.35021851055213e-18,0.41601963744842674
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,1,0.009503520518535964,11.259012927545443,0.10700026037538979,-1.2433913234256797e-17,1.12902036659756
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,2,0.009502830069673045,7.687748147523935,0.07305536426436371,-6.282754362421178e-18,0.6362223118442516
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,3,0.016775783869630922,9.415451755066048,0.15795158367792517,-3.0681371001658236e-17,0.8970857807934565
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,4,0.01615626636003236,6.1156118092308045,0.09880545334449228,-1.0578186991832006e-17,0.789364932773881
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,5,0.022909305113375786,5.966838807355169,0.13669613080003085,-1.7467413247733615e-17,0.7911254427461436
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,6,0.02631592422646187,4.653594332603461,0.12246363583748508,-8.766931947223215e-18,0.8381221668296307
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,7,0.03184357201643687,3.8419382074036403,0.1223410359901582,-1.820899446820207e-17,0.7835315315406215
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,8,0.03980356158713655,3.2763306489146493,0.1304096287638973,-1.8748805651987476e-17,0.8258208366099304
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,9,0.046619405139807245,2.611013449105055,0.12172389380931405,-5.208470146951197e-18,0.8016246929661043
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,10,0.0580042302399038,2.217334756664312,0.1286147957444978,-3.510594625539285e-18,0.8098144899545399
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,11,0.06925278051546872,1.8024419798089442,0.12482411881957572,-1.3287231063549106e-17,0.8116983931709751
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,12,0.08429384896732117,1.4957282122554783,0.1260806880200246,-1.5940885461507808e-17,0.8055109929891755
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,13,0.10226833265357795,1.2367729932399183,0.12648271188962126,-1.451825177080448e-17,0.8119544372403589
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,14,0.12338594374959468,1.0165875177265782,0.12543261027875166,-1.0339506086671214e-17,0.8073216905249926
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,15,0.15008146245898257,0.8429910781032742,0.1265173338416138,-2.1895232078719838e-17,0.8096567308635505
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,16,0.18126573880675126,0.6936765481283695,0.12573979198940585,-1.5069196125967847e-17,0.8091649966766552
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,17,0.21994062543569853,0.573663583872922,0.12617192742669478,-1.1571134236602358e-17,0.8086115881798444
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,18,0.2662357105569296,0.47326140397138516,0.12599908616549182,-1.715784623786929e-17,0.8094418437239366
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,19,0.32258973343871233,0.39072775782271213,0.12604476324313446,-1.405065891659199e-17,0.8088871284191421
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,20,0.3907277578227252,0.32258973343870173,0.12604476324313452,-2.4753807489041545e-17,0.8088871284191428
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,21,0.4732614039714008,0.2662357105569205,0.1259990861654917,-1.6038001660293225e-17,0.8094418437239366
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,22,0.5736635838729404,0.2199406254356911,0.12617192742669453,-1.5496443581977843e-17,0.8086115881798444
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,23,0.693676548128392,0.18126573880674512,0.12573979198940566,-9.775983636046146e-18,0.8091649966766552
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,24,0.842991078103302,0.1500814624589777,0.12651733384161384,-2.7835882438156655e-18,0.8096567308635507
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,25,1.0165875177266117,0.12338594374959085,0.1254326102787519,-6.6914078606114054e-18,0.8073216905249923
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,40,2.0,0.1,0.005994842503189421,True,26,1.2367729932399585,0.10226833265357473,0.1264827118896214,-5.9123337507800515e-18,0.8119544372403585
